,出现时间,弹幕类型,字的大小,颜色,弹幕添加时间戳,unknown_5,unknown_6,unknown_7,unknown_8,弹幕内容
25,76.88600,1,25,16777215,1646807887,0,26e5ba23,1004256358670894080,11,这样教小朋友太漂亮了
26,102.15400,1,25,16777215,1646806054,0,10cea27c,1004240986546886144,11,口罩带好宝宝（bushi）
27,77.67600,1,25,16777215,1646805347,0,af20f5ef,1004235057428275712,11,我妹妹五岁，简直是个社牛，一去商场就找店员姐姐要糖吃
28,85.97600,5,25,16777215,1646804230,0,70cc981b,1004225687932048384,11,我直接破防了
29,101.22000,1,25,16777215,1646802636,0,5552338,1004212311390438912,11,感觉安慰到成为大人的自己
30,20.15500,1,25,16777215,1646777463,0,e3e610bb,1004001147989562368,11,这个妈妈好温柔
31,76.90800,1,25,16777215,1646770607,0,e8c43c8e,1003943636708301312,11,这这么忍心拒绝，主要是太乖了
32,62.21900,1,25,16777215,1646759551,0,6557e5f0,1003850888751819776,11,甲方：听说你要拒绝我。
33,114.51100,1,25,16707842,1646755448,0,430e58d,1003816472641925632,11,成功骗去一颗糖
34,107.11900,1,25,16777215,1646752045,0,e78f2844,1003787925814806016,11,幸运的人一生被童年治愈，可就算治愈了，还是会有伤痕，现在我觉得这东西不重要了
35,63.91300,1,25,16777215,1646750974,0,44a683c4,1003778937924358656,11,我们语文老师讲赤壁赋放了这个视频
36,117.35500,1,25,16777215,1646747172,0,77b0246e,1003747046886284800,11,这个妈妈好好会教育孩子呀
37,125.94500,1,25,16777215,1646745488,0,fa61ccb1,1003732920571220992,11,平时太在乎小孩了
38,83.49900,5,25,15138834,1646742896,0,475f5c80,1003711178792384512,11,好像被拒绝的自己
39,85.67900,1,25,16777215,1646740217,0,cd95e620,1003688702574142464,11,应该说：拿来吧你！
40,124.48800,5,25,15138834,1646738974,0,ab24efa6,1003678276356587520,11,被一个小朋友感动哭了是怎么回事……
41,24.70000,1,25,16777215,1646735733,0,98ef73ac,1003651093508649984,11,宝宝:请你照着词说，别乱改
42,97.15600,1,25,16777215,1646734196,0,cd24e88a,1003638194941474816,11,这个教育方式很正确
43,97.74100,1,25,16777215,1646725314,0,ac913dd2,1003563690437454848,11,我家那个从小脸皮厚，一直气他，突然觉得也挺好
44,104.62400,1,25,16777215,1646716282,0,e9b6f79f,1003487922726471680,11,给你一个阿攻糖
45,105.79200,1,25,16777215,1646714842,0,8a6e655,1003475842879412224,11,直勾勾看着糖的小眼神，好可爱
46,108.03200,1,25,16777215,1646702682,0,c5ec92b0,1003373843076699648,11,家长能忍住那个心疼，才是最难的
47,61.99400,1,25,16777215,1646701831,0,a85b4d3b,1003366697912083456,11,产品经理：？
48,92.23900,5,25,15772458,1646701766,0,8c5648c2,1003366151914480640,11,这样的教育方法是正确的
49,108.53000,1,25,16777215,1646701622,0,3f21d9d1,1003364946127530496,11,正确引导 太棒了~ 孩子也很可爱
50,105.70900,1,25,16777215,1646697453,0,38d803b,1003329977283853824,11,其实是想骗颗糖吃(doge)
51,98.72100,5,25,15138834,1646670356,0,c06431a3,1003102669713344512,11, 夜 叉 戮 糖
52,50.05900,1,25,16777215,1646670099,0,75b4d31,1003100512725587968,11,原来大人爱逗小孩就是保护他们的单纯天真
53,94.43200,5,25,15138834,1646667529,0,985301c9,1003078951469579776,11,阿  攻  糖
54,87.69900,1,25,16777215,1646667446,0,1175f78d,1003078260877217792,11,没事，这事以后让别人教，会更难过
55,119.99100,1,25,16777215,1646664474,0,b16314b9,1003053325261908480,11,被拒绝也要有勇气说没关系
56,76.23900,1,25,16777215,1646660561,0,60908341,1003020503247846400,11,心突然揪了一下
57,51.50700,1,25,16777215,1646658076,0,5783eb90,1002999658043320832,11,甲方：拒绝一下我
58,45.99200,1,25,16777215,1646657769,0,18151c25,1002997084074638336,11,小宝贝委屈了
59,101.80500,1,25,41194,1646656555,0,61dd7c5c,1002986893702534144,11,不知道为什么，眼角突然含泪了。
60,14.95300,5,25,15138834,1646655701,0,5c17a371,1002979731374879744,11,我至少看了五遍了
61,17.18700,5,25,15138834,1646651336,0,88a18fd3,1002943120343592448,11,结尾，我破防了呜呜呜
62,91.44200,5,25,15138834,1646651228,0,6b26cb87,1002942215665750528,11,教你勇敢，也许你坚强！
63,119.47900,1,25,16777215,1646648305,0,5fe2e37b,1002917690639127552,11,妈妈教育的很成功
64,57.40300,1,25,16777215,1646647438,0,6f9edffc,1002910420006154240,11,战术后撤一步
65,75.57900,1,25,16777215,1646647139,0,d3fb1b5b,1002907909044152320,11,看把孩子委屈的，叔叔给你买
66,84.46600,1,25,16777215,1646647023,0,a1347809,1002906940126581760,11,每个爸爸都需要配一件小棉袄！
67,79.83000,1,25,16777215,1646647000,0,b3e9c368,1002906742533069824,11,一般阿姨会回答说，得付钱！
68,76.56200,1,25,16777215,1646646968,0,c176ae94,1002906478702755328,11,哈哈哈哈哈哈梅开二度可还行
69,54.83000,1,25,16777215,1646644541,0,2a8167b2,1002886116421971968,11,突然不知道为什么有眼泪了
70,90.90300,1,25,16777215,1646643619,0,bc78cbcd,1002878380774802944,11,瞬间自闭了
71,65.85900,1,25,16777215,1646643526,0,1964bf7,1002877603880690176,11,跺脚鼓气哈哈哈
72,73.28300,1,25,16777215,1646643492,0,a75fbd24,1002877321461650944,11,像极了我第一次打电话给客户
73,71.35900,1,25,16777215,1646630388,0,fe0bb241,1002767389005362176,11,一定要有挫折教育啊，不然孩子长大遇到挫折心里会很难跨过去
74,19.38400,5,25,16776960,1646627164,0,ade20c5a,1002740345030778880,11,刚才不是这么商量的呀！！17
75,77.25900,1,25,16777215,1646620116,0,e42d1d8e,1002681221987501568,11,瞬间emo了哈哈哈
76,56.87900,5,25,15138834,1646579678,0,827db514,1002342003608251392,11,其实她这个时候已经学会接受拒绝了
77,81.53500,5,25,15138834,1646576042,0,8560581a,1002311506949511168,11,有些人的怕生不会随着时间就消失的
78,91.98600,5,25,15138834,1646574809,0,d49c3dc6,1002301159148400128,11,社死这种事一回生，二回熟
79,120.89900,5,25,15138834,1646560148,0,5e1815f8,1002178180938788864,11,这一瞬间，无数扇门，在她的世界里打开了
80,70.85100,1,25,16777215,1646553708,0,f9e76743,1002124156826873344,11,好像看到了被拒绝的自己
81,80.86400,1,25,16777215,1646538466,0,fd1d05b1,1001996294996282880,11,温柔敏感的小朋友，抱抱
82,63.55200,1,25,16777215,1646535747,0,e04c40ed,1001973485104486400,11,要适当学会接受被拒绝，不然孩子就会太任性
83,106.52500,5,25,15138834,1646535319,0,d1adf6b1,1001969899243027456,11,哈哈哈 双眼放光 小可爱
84,25.40900,1,25,16777215,1646753839,0,8004bdf8,1003802972108556288,10,以前发传单，我不知道被拒绝了多少次，皮越来越厚
85,83.35700,1,25,16777215,1646704782,0,513541c1,1003391459279372288,10,不要说没关系，要对自己诚实，即使是在别人面前哭了
86,101.13900,1,25,16777215,1646696929,0,68d14b35,1003325578809750016,10,这需要在生活中去学习，语言的往往是让人抗拒且难以理解的
87,99.40800,1,25,16777215,1646666211,0,bf229810,1003067901919834624,10,一句没关心就很温暖
88,84.25900,1,25,16777215,1646655398,0,8b2e79f7,1002977192915026944,10,好可爱啊，好想抱抱妈妈
89,66.41900,1,25,16777215,1646651447,0,78041aca,1002944046303681024,10,勇于争取，能被拒绝。—如晶
90,60.09700,1,25,16777215,1646886764,0,d5c640a3,1004918028145700352,1,萌死我了
91,116.01300,1,25,16777215,1646886681,0,b1245af3,1004917334651169280,1,妈！
92,94.91200,1,25,16777215,1646886566,0,a30c3de2,1004916373887099904,1,要接受现实，勇敢
93,81.02100,1,25,16777215,1646886462,0,a754e0d2,1004915496094820864,1,突然想哭
94,42.51700,1,25,16777215,1646886360,0,ae9b0add,1004914642914400256,1,我也好伤心
95,94.66100,1,25,16777215,1646886240,0,ad8fe37b,1004913631164564992,1,奶奶：快来快来我给你买
96,131.45700,1,25,16777215,1646886020,0,456dbb3a,1004911787281398784,1,卧槽
97,80.68600,1,25,16777215,1646885837,0,6db27601,1004910255563581952,1,看的心都碎了
98,68.99100,1,25,16777215,1646885825,0,6db27601,1004910157299243520,1,我家4岁被拒绝也会泪奔
99,19.66700,1,25,16777215,1646885658,0,567125e2,1004908755151805440,1,好想发个弹幕，我给你买！！！
100,32.45900,1,25,16777215,1646885506,0,2fda427f,1004907480569978880,1,没事吧你？
101,109.05600,1,25,16777215,1646885035,0,4f0b5ac6,1004903527295909376,1,喔喔
102,114.39900,1,25,16777215,1646884927,0,f9a22c69,1004902623742269952,1,特么又骗我结婚生女儿
103,12.20100,1,25,16777215,1646884431,0,513ba239,1004898461331773440,1,谢谢你
104,47.13900,1,25,16777215,1646883966,0,abe9ba88,1004894562348460032,1,调剂那个是魔鬼吗
105,83.08400,1,25,16777215,1646883064,0,f4182709,1004886992795915264,1,跟我家小妞一样，处于不能理解拒绝的阶段
106,87.09900,1,25,16777215,1646882943,0,5bf4a1b2,1004885976901938176,1,在怎么开朗的小朋友都是敏感的呀 加油
107,85.47800,1,25,16777215,1646882780,0,eec1c254,1004884607797207552,1,好可爱啊！！！！
108,64.03000,1,25,16777215,1646882192,0,5fc17731,1004879677669577728,1,给她买
109,97.95500,1,25,16777215,1646881143,0,d72088e0,1004870882507871232,1,正确的教育
110,117.07900,1,25,16777215,1646881010,0,2e1e9d22,1004869763735798784,1,好耶
111,58.30900,1,25,16777215,1646880951,0,2e1e9d22,1004869270854945792,1,什么叫好父母啊
112,66.23400,1,25,16777215,1646880792,0,32802c95,1004867932066684416,1,我的天，我女儿被我拒绝得炸天
113,96.42500,1,25,16777215,1646880477,0,e2020ecc,1004865287784295936,1,太可爱了
114,0.32600,1,25,16777215,1646879938,0,1458d74,1004860766861915136,1,泪目
115,54.47700,1,25,16777215,1646879935,0,4e065ff7,1004860747106314752,1,格局来了
116,15.95700,1,25,16777215,1646879928,0,b63a503f,1004860686196684800,1,这是没钱上大学的孩子吗
117,80.54700,1,25,16777215,1646878959,0,22dd2e18,1004852558281531904,1,真的是，好妈妈，宝宝真棒
118,98.53900,1,25,16777215,1646878750,0,898b5acd,1004850803871239680,1,缺爸爸吗小妹妹
119,80.01900,1,25,16777215,1646878183,0,356547fc,1004846047144711680,1,和我找调剂老师不回我消息的感受有点一样呢咋感觉
120,124.23600,1,25,16777215,1646878166,0,9752cc1d,1004845904714395136,1,被拒绝也没关系
121,64.16200,1,25,16777215,1646877427,0,984b00c8,1004839704417403392,1,看了十几遍
122,50.65900,1,25,16777215,1646877085,0,b6a69228,1004836833886211072,1,我女儿也是这种性格，哎
123,119.04300,1,25,16777215,1646877033,0,409605fc,1004836402409511424,1,教育很好。赞。 
124,55.54200,1,25,16777215,1646876969,0,409605fc,1004835867249935360,1,她都要哭了 好可怜 小妹妹不哭
125,55.33500,5,25,15138834,1646876461,0,5ab48558,1004831602280366080,1,各位，在这么煽情的时刻好想来句下次一定
126,82.13900,1,25,16777215,1646875538,0,e84ec748,1004823861172150784,1,入戏太深
127,108.87900,1,25,16777215,1646875151,0,d14a92cd,1004820616483904000,1,好乖的崽
128,53.56600,1,25,16777215,1646874663,0,ced2101e,1004816518531463168,1,破房了
129,76.74200,1,25,16777215,1646874525,0,b4322b2c,1004815360970555904,1,我也感觉被教育了
130,59.07700,1,25,16777215,1646874422,0,8bae61b5,1004814499880006656,1,你快给她
131,41.27000,1,25,16777215,1646874228,0,d51e242c,1004812869789013504,1,就知道会哭起来的
132,125.57000,1,25,16777215,1646874198,0,85821fee,1004812618810200576,1,看看我儿子，我想打一顿
133,29.50900,5,25,16707842,1646874167,0,11fa9d07,1004812357396085760,1,没事，没事就吃溜溜梅
134,87.09300,1,25,16777215,1646873935,0,e38a57a0,1004810417161240064,1,突然发现我对自己的孩子好没有耐心
135,119.17000,1,25,16777215,1646873645,0,9f005d9b,1004807981730125824,1,哎哟我哭死了
136,125.91600,1,25,16777215,1646873525,0,2da91204,1004806971867767808,1,真棒
137,83.66200,1,25,16777215,1646872636,0,1ef7dbb5,1004799512944039424,1,鞋子好可爱
138,128.87900,1,25,16777215,1646872320,0,a8a0a91b,1004796868745744896,1,勇敢牛牛
139,50.48100,1,25,16777215,1646872004,0,82e7cd34,1004794212283119616,1,快点给她！！！！！！！
140,1.61900,1,25,16777215,1646870894,0,4c4f77be,1004784903184815616,1,谢谢妈
141,129.87000,1,25,16777215,1646870585,0,45a9551e,1004782312120121856,1,加油！
142,57.09000,1,25,16777215,1646870230,0,ad451551,1004779333610638336,1,跟我宝宝好像，加油小朋友，棒棒哒
143,20.59600,1,25,16777215,1646869970,0,79392438,1004777149569691136,1,这妈妈不错
144,113.80200,1,25,16777215,1646868135,0,a8fa42da,1004761756180020224,1,妈妈真好
145,113.71000,1,25,16777215,1646865249,0,483a0545,1004737545986370048,1,不这么学，长大了一次分手就自沙的人不少呢
146,39.01900,1,25,16777215,1646865172,0,483a0545,1004736902898902528,1,必须要学会，你不教，以后社会有人教
147,82.96700,1,25,16777215,1646859416,0,e4e36ba0,1004688621241897472,1,。
148,36.29900,1,25,16777215,1646857711,0,a358a103,1004674318002843136,1,呜呜呜呜呜呜呜呜
149,106.35400,1,25,16777215,1646857169,0,e89b2248,1004669773029649920,1,看哭了。真棒！
150,98.05900,1,25,16777215,1646850136,0,a1e34b2f,1004610775630763008,1,夜叉戮糖
151,77.71400,1,25,16777215,1646849935,0,a33ef679,1004609084177147904,1,前面不理解的你怎么教孩子你教它所有人都不会拒绝他然后以后他被人拒绝的时候他就会要死要活是吗
152,66.51400,1,25,16777215,1646849903,0,a33ef679,1004608820548358144,1,现在一起还是很严重的这口罩是带了个寂寞好好戴呀
153,121.24800,1,25,16777215,1646848586,0,2e1ce947,1004597771996510720,1,谢谢你
154,99.01600,1,25,16777215,1646848040,0,512657d0,1004593186355546624,1,要好好戴口罩啊呜呜急死我了
155,55.94000,1,25,16777215,1646847845,0,d807ee9e,1004591555652235264,1,心里难受就哭哭，但是对别人还是要表示接受
156,43.00000,1,25,16777215,1646847787,0,d807ee9e,1004591071906244096,1,是的！这很重要，不要让孩子觉得别人只能答应而不能拒绝他，我表弟就是这样，特意来问你又不能拒绝他，那你还问我意见干嘛？就一个表面礼貌，很烦，每次就想打
157,92.08300,1,25,16777215,1646847230,0,2a33045c,1004586398872968192,1,被拒绝也没关系
158,93.53500,1,25,16777215,1646846703,0,9c88360c,1004581976180717568,1,妈妈！！！！555
159,71.55800,1,25,16777215,1646846675,0,8c48c6de,1004581741375237632,1,跟我姑娘一样
160,48.66600,1,25,16777215,1646846265,0,e0c813b4,1004578300695166976,1,泪目了
161,130.96500,1,25,16777215,1646845129,0,d2162161,1004568768820624384,1,我看视频基本上不点赞的，这次我赞了
162,79.11400,1,25,16777215,1646845076,0,c4f9c08c,1004568329995826176,1,哦买嘎！化了心化了
163,103.52600,1,25,16777215,1646845051,0,920b8b10,1004568114886866432,1,前面的姐姐也可以考虑抱抱我
164,25.41000,1,25,16777215,1646844862,0,1bf494cd,1004566534565188608,1,家庭教育的重要性！！！！！！！！！
165,117.77900,1,25,16777215,1646844652,0,9bcf4d12,1004564773158871552,1,我真的看哭
166,100.87100,1,25,16777215,1646844578,0,ac65ab5b,1004564151638647808,1,但是孩子啊，以后会更多
167,84.23200,1,25,16777215,1646844562,0,ac65ab5b,1004564012488228864,1,诶，心疼
168,59.46100,1,25,16777215,1646844537,0,ac65ab5b,1004563804668961792,1,趁早
169,45.09000,1,25,16777215,1646844523,0,ac65ab5b,1004563683906422784,1,很对啊
170,53.33300,1,25,16777215,1646844504,0,5119b48b,1004563527400218112,1,小可爱，会慢慢长大懂得很多道理的
171,39.18400,5,25,15772458,1646844322,0,5a7feac9,1004562003785751040,1,小朋友，被拒绝不是你的错，有时候也不是别人的错，但是永远都要勇敢去尝试呀
172,12.59900,1,25,16777215,1646844149,0,a27df3bb,1004560551801548800,1,我小时候只能得到“没用”
173,115.49600,1,25,16777215,1646843827,0,4229e5c5,1004557845032654336,1,谢谢你给孩子灌输正确三观
174,29.91000,1,25,16777215,1646843613,0,387e3a9e,1004556050743108096,1,好孩子好妈妈
175,88.50200,1,25,16777215,1646843535,0,4229e5c5,1004555401347401728,1,成长的过程都是痛苦的
176,65.84000,1,25,16777215,1646843513,0,4229e5c5,1004555211370413568,1,谢谢你的正确三观教育
177,131.56800,1,25,16777215,1646843488,0,e25b5210,1004555009045762048,1,勇士打卡
178,112.47400,1,25,16777215,1646843486,0,b277e675,1004554986195130880,1,这妈妈太好了呜呜呜呜
179,118.43700,1,25,16777215,1646843475,0,e25b5210,1004554898467131904,1,给她买
180,78.64500,1,25,16777215,1646843025,0,169251d1,1004551118644180480,1,很棒的教育
181,25.71300,1,25,16777215,1646842941,0,652163ad,1004550414328364032,1,可是我没有女儿啊
182,82.53000,1,25,16777215,1646842571,0,3c4c6eb5,1004547312682400768,1,给她
183,47.94300,1,25,16777215,1646842362,0,54841772,1004545560444761088,1,好妈妈
184,91.77900,1,25,16777215,1646842082,0,edec8109,1004543215065887744,1,这就是我了
185,82.54200,1,25,16777215,1646842070,0,f27419c8,1004543106810525184,1,她的情感好敏感啊，天呐
186,40.17900,1,25,16777215,1646842030,0,edec8109,1004542773380035072,1,她那么可爱你怎么能拒绝她，在哪我买给她
187,5.32000,1,25,16777215,1646841865,0,56f98d23,1004541391390446592,1,真棒
188,126.65900,1,25,16777215,1646841629,0,6388ad03,1004539408315307008,1,大家一定要去看小仙女奖杯那集
189,111.67800,1,25,16777215,1646841319,0,e5e25b89,1004536813114655744,1,阿姨，我也想要勇气糖
190,65.26900,1,25,16777215,1646841169,0,e2d3c4e2,1004535553473044480,1,很好的教育
191,44.95300,1,25,16777215,1646841015,0,abc572d8,1004534262432685568,1,为啥喊阿姨啊
192,94.50700,1,25,16777215,1646840974,0,76ee9bea,1004533918944716288,1,给她
193,61.05400,1,25,16777215,1646840938,0,76ee9bea,1004533612147845120,1,给她
194,51.78900,1,25,16777215,1646840918,0,84102b97,1004533450549699072,1,真会
195,14.39700,1,25,16777215,1646840499,0,7be9b1d9,1004529931209836544,1,我找半天了，怎么投币
196,120.63900,1,25,16777215,1646840394,0,eec3803d,1004529053727947264,1,三连了三连了，谢谢阿婆主
197,85.00200,1,25,16777215,1646840365,0,33fed5ab,1004528810995106816,1,我给买！
198,42.55400,1,25,16777215,1646839911,0,fff3d746,1004524999186345984,1,好可爱
199,94.22000,1,25,16777215,1646839774,0,f205b19b,1004523848546322432,1,破防了
200,117.73500,1,25,16777215,1646839745,0,9a746329,1004523607667340288,1,谢谢妈妈 呜呜呜
201,97.85100,1,25,16777215,1646839340,0,dbb32ca8,1004520210969118208,1,我马上买好给你寄过去！
202,103.16400,5,25,15138834,1646839267,0,2d0d3f46,1004519600018389504,1,这种老婆怎么找
203,57.44200,1,25,16777215,1646839054,0,8b4535cf,1004517811063838720,1,对
204,45.37300,1,25,16777215,1646838868,0,e9a44c4c,1004516248601625088,1,给她气球
205,20.48800,1,25,16777215,1646838636,0,5eaa737f,1004514307695828992,1,所以我从来都不敢向别人提出请求或者寻求帮助
206,50.27700,1,25,16777215,1646838551,0,1d5bf031,1004513586770587136,1,别哭别哭宝贝
207,85.84200,1,25,16777215,1646838516,0,96b5eddc,1004513294444211200,1,好难过，好像看到了小时候的自己，只不过等着我的只有挨打
208,77.93900,1,25,16777215,1646838447,0,a6b54576,1004512717056505344,1,宝贝被教得好好 太善良啦 抱抱
209,29.17900,1,25,16777215,1646838308,0,5b7e3d,1004511549018344960,1,没关系阿姨，我给你一万亿元
210,65.00400,1,25,16777215,1646838298,0,bfcad2b9,1004511469804728320,1,感觉我自己像个孩子
211,43.62200,1,25,16777215,1646838148,0,fffc7f90,1004510208191540224,1,我从小也这样，不过我都是坚持不去了，胆子小
212,56.91600,1,25,16777215,1646837937,0,f72f8d42,1004508436182033408,1,小可怜没关系啊
213,57.57200,1,25,16777215,1646837872,0,718e8d99,1004507895821323776,1,好委屈啊
214,44.63400,1,25,16777215,1646837782,0,932c0d4,1004507141056477184,1,给她！！！
215,104.54200,1,25,16777215,1646837619,0,54a60209,1004505770097890304,1,宝贝别哭哦
216,89.23300,1,25,16777215,1646837508,0,c89ba7fd,1004504844112875008,1,和我儿子好像
217,125.02900,1,25,16777215,1646837491,0,8620bdf3,1004504697765152768,1,哎呀泪目了
218,122.43500,1,25,16777215,1646837302,0,5ad25195,1004503115690499072,1,成长
219,127.47900,1,25,16777215,1646837117,0,e1b6b36a,1004501560736175616,1,谢谢妈（）
220,0.90300,1,25,16777215,1646836996,0,c8eb0507,1004500548709445120,1,孩子，你投对胎了
221,102.79900,1,25,16777215,1646836966,0,c8eb0507,1004500294358280192,1,马上给她
222,97.31500,1,25,16777215,1646836960,0,c8eb0507,1004500248028133376,1,快给她
223,91.15500,1,25,16777215,1646836954,0,c8eb0507,1004500196228459520,1,给她
224,51.54900,1,25,16777215,1646836915,0,c8eb0507,1004499864299773952,1,牛
225,102.44000,1,25,16777215,1646836804,0,3986e018,1004498933357471744,1,人性是在基因里血液里 后天培养是可以有些改变但改变的只是表 里子里还是原来的性格要学会接受孩子的性格而不是改变 这是我的理解可能和大家的不一样，，，，
226,86.53300,1,25,16777215,1646836721,0,2510876a,1004498240608984064,1,感觉看到了自己
227,131.63600,1,25,16777215,1646836253,0,f257ef50,1004494310814557184,1,能不能给我一颗
228,119.81900,1,25,16777215,1646836224,0,490bc8b9,1004494067595292672,1,孩子吃完糖了吧？
229,107.17100,1,25,16777215,1646836058,0,71e87441,1004492679817659392,1,妈咪教的很好呀
230,93.04000,1,25,16777215,1646836014,0,34c44056,1004492306046442496,1,我妈要有你这样，我不知道自己会快乐优秀成什么样子，
231,117.30200,1,25,16777215,1646835699,0,b60abaf1,1004489669716994048,1,勇敢勇敢我的小朋友
232,124.74000,1,25,16777215,1646835622,0,9d7ff88,1004489023558899200,1,学到了
233,99.54100,1,25,16777215,1646835581,0,7e7ed6cc,1004488678979994112,1,可以的UP，教育水平可以
234,111.16500,1,25,16777215,1646835375,0,f335eae6,1004486952461926400,1,好可爱
235,4.47600,1,25,16777215,1646835249,0,fe849fb6,1004485890791380992,1,好棒啊
236,77.50900,1,25,16777215,1646835179,0,6e060338,1004485302900927488,1,哦哟宝宝
237,40.83000,1,25,16777215,1646835142,0,6e060338,1004484994921411584,1,哦宝宝不哭
238,117.64800,1,25,16777215,1646835131,0,764412cf,1004484903544442368,1,被拒绝也没关系！
239,110.15300,1,25,16777215,1646835116,0,764412cf,1004484772841668096,1,我学会了！
240,112.94200,1,25,16777215,1646834823,0,b19af2f6,1004482314467551232,1,给她给她
241,128.67400,1,25,16777215,1646834378,0,dd332937,1004478583424492032,1,看到我老泪纵横
242,12.05900,1,25,41194,1646834272,0,e474830e,1004477693753841664,1,吴柯静点赞
243,121.45000,1,25,16777215,1646834155,0,ed45f0b3,1004476718561590272,1,希望我能像你一样勇敢
244,131.64200,1,25,16777215,1646834122,0,ed45f0b3,1004476439246398976,1,希望我能像你一样勇敢
245,22.86600,5,25,15138834,1646833997,0,700ac032,1004475385477520896,1,为什么我会刷到两次呀
246,101.50500,1,25,16777215,1646833929,0,28777751,1004474822450932736,1,世界很残酷
247,32.15100,1,25,16777215,1646833833,0,a9f00b9c,1004474016305521152,1,没搞错吧!阿sir
248,108.47400,1,25,16777215,1646833821,0,4c34e516,1004473914946151936,1,好棒  妈妈真好
249,124.02200,1,25,16777215,1646833790,0,ffea6d8e,1004473654353871360,1,挫折教育 很重要
250,94.59300,1,25,16777215,1646833711,0,a5f5e466,1004472986797077504,1,给她必须给她
251,83.75900,1,25,16777215,1646833700,0,a5f5e466,1004472895763697152,1,给她
252,121.56700,1,25,16777215,1646833631,0,7bc469d9,1004472314945049088,1,泪目
253,5.46800,1,25,16777215,1646833585,0,9a4d4ae1,1004471933389005312,1,被人拒绝很正常，小孩确实要有挫折教育。
254,127.35900,1,25,16777215,1646833295,0,465adfc9,1004469504383687680,1,太可爱了
255,40.36400,1,25,16777215,1646833284,0,2e23bef1,1004469411907649536,1,没搞错吧你哈哈哈
256,86.46100,1,25,16777215,1646833234,0,755a0fda,1004468987125519872,1,给她
257,54.19900,1,25,16777215,1646833213,0,465adfc9,1004468810847370752,1,呜呜呜别哭，阿姨给你
258,80.05100,5,25,15138834,1646833135,0,105d7df9,1004468156787514880,1,此处BGM，网易 失散的城市 武言圣
259,70.37600,1,25,15138834,1646833116,0,105d7df9,1004467999131974144,1,此处BGM，网易 失散的城市 武言圣
260,92.80800,1,25,16777215,1646832996,0,9f481f6e,1004466992800942592,1,我都哭了
261,66.16000,1,25,16777215,1646832970,0,9f481f6e,1004466772725837824,1,真是可爱，我女儿小时候也这样
262,126.73200,1,25,16777215,1646832968,0,aeed262e,1004466755680113664,1,泪目
263,27.01100,1,25,16777215,1646832801,0,adb592c2,1004465355311254528,1,过去一看是叔叔   表情石化
