id,text,label
4741616574667212,大家都散了吧，俄乌谈判了，战争结束。乌克兰总统坚决不离开首都基辅，所以俄罗斯没有强攻占领，有了谈判的基础。乌克兰答应中立，俄罗斯战略目的达到了。规避战争的资本回流美国，美国成为赢家。美欧亮出“杀手锏”将俄踢出SWIFT系统！利好我们的数字货币。好像这场战争除了乌克兰，都是赢家！...全文,乌克兰
4741616558673920,#中国驻乌克兰使馆称包机撤侨的方案很难执行#这词条下面指责自己国家的真是让人开了眼了，你这么能耐怎么不自己去接人😅,乌克兰
4741616557887015,潜龙爆料幽默话题普京一声令下，俄军坦克已开进乌克兰！美国喊话中国“帮个忙”？#潜龙爆料幽默话题##蛛网搜奇趣##杭州##我的大余杭#潜龙爆笑的微博视频,乌克兰
4741616549495385,俄罗斯的目的不是占领乌克兰，而是逼迫乌克兰签订城下之盟。俄罗斯的进攻还是很克制的。,乌克兰
4741616545302038,【恶俗调侃“乌克兰美女来中国”，#多个账号发布俄乌局势不当言论被处置#】近日，国际局势引发网友关注热议，网络平台发现有极个别网友发布“俄乌战争持久化，乌克兰美女来中国”等具有恶俗调侃、宣扬对立意味的不恰当、不友善言论，相关账号已被平台处置。请大家理性发言，不要调侃造谣战争！...全文,乌克兰
4741616432317237,【#俄乌信息战进入白热化#】2月27日，俄乌冲突持续，双方对战况各执一词，这意味着信息战已拉开帷幕。关于蛇岛事件疑云、乌克兰总统泽连斯基身处何地、以及双方损失等问题，俄乌释放互斥的信号。究竟视频的微博视频,乌克兰
4741616423935513,#俄乌局势#乌克兰释放囚犯参战，希望在战时状态保卫国家！户外蜀黍的微博视频,乌克兰
4741616416329047,在乌克兰切尔尼戈夫州科留基夫卡站，许多平民走在路上，阻止俄罗斯装甲部队前进。他们毫无畏惧地迎着俄罗斯的装甲车走过去，俄军也没有失去理智对他们开枪或碾压。希望战争能尽快停止，让所有爱好和平的人们都能够在路上自由地散步#俄乌局势观察团##v光计划#老陶在路上的微博视频,乌克兰
4741616412397354,#关注俄乌局势最新进展#英国外交大臣支持英国人前往乌克兰作战，说如果有英国人想去乌克兰作战，她全力支持，她是在配合泽连斯基建立外国部队的命令！#乌克兰局势#泽连斯基为了同俄军作战，不仅向民众发枪，还计划释放重刑犯要求他们同俄军作战立功赎罪，现在泽连斯基又想出了一个新想法，允许...全文,乌克兰
4741616407416843,巷战是“绞肉机”，是屠宰场，胜方败方的损失都会非常惊人。一整座城市都在尖叫，都在撕心裂肺的哭诉，有比这更恐怖的事情吗？车臣军队奔赴乌克兰战场就是为了打巷战做准备的！俄罗斯不是美国，普京不会因为伤亡惨重就会影响斗志。最残酷的战争即将到来…网页链接,乌克兰
4741616370453457,波兰边防部门：共有15.6万乌克兰难民已进入波兰！#观世界##俄罗斯乌克兰#校园学霸君的微博视频,乌克兰
4741616353415042,【中国驻乌克兰使馆：除包机撤侨外，还在协调中国公民以其他方式离开乌克兰】#中国驻乌克兰使馆正协调其他方式撤侨##中国驻乌克兰使馆称包机撤侨的方案很难执行#（环球时报）#岳阳团团在你身边#黑龙江共青团的微博视频,乌克兰
4741616340834819,这几天的国际新闻给我看emo了，吃早饭放空的时候脑子里还在想一个又一个的西欧国家支援了乌克兰、车臣行不行、这边制裁那边不肯谈判、一些裹了小脑的网友还在玩梗。。。。明明一周前，我们还在刷着我的冠军朋友谷爱凌，美强惨柚子收到了两万多封信，冰墩墩旋4A，吐槽山猪吃不了细糠，列强竟是我自己。...全文,乌克兰
4741616339782823,#俄罗斯战略威慑力量转入特殊战备状态#美方回应说不可接受的时候就没想过北约东扩的结果很大概率会上演另一次古巴导弹危机？还是蜜汁自信反正已经在别人头上拉了那么多次屎了再多拉一次无所谓？一切都源于北约扩张的无限野心和严重误判，还有乌克兰作为一个加在两大军事力量之间的缓冲区，坚定的倒向一...全文,乌克兰
4741616331916093,#中国驻乌克兰使馆称包机撤侨的方案很难执行#看见广场有人说，印度用车把人拉到周边国家，然后从其他国家飞。这个方法很好啊，可以试试看呀，愿一切顺利，平安回家。,乌克兰
4741616353415042,【中国驻乌克兰使馆：除包机撤侨外，还在协调中国公民以其他方式离开乌克兰】#中国驻乌克兰使馆正协调其他方式撤侨##中国驻乌克兰使馆称包机撤侨的方案很难执行#（环球时报）#岳阳团团在你身边#黑龙江共青团的微博视频,乌克兰
4741616340834819,这几天的国际新闻给我看emo了，吃早饭放空的时候脑子里还在想一个又一个的西欧国家支援了乌克兰、车臣行不行、这边制裁那边不肯谈判、一些裹了小脑的网友还在玩梗。。。。明明一周前，我们还在刷着我的冠军朋友谷爱凌，美强惨柚子收到了两万多封信，冰墩墩旋4A，吐槽山猪吃不了细糠，列强竟是我自己。...全文,乌克兰
4741616339782823,#俄罗斯战略威慑力量转入特殊战备状态#美方回应说不可接受的时候就没想过北约东扩的结果很大概率会上演另一次古巴导弹危机？还是蜜汁自信反正已经在别人头上拉了那么多次屎了再多拉一次无所谓？一切都源于北约扩张的无限野心和严重误判，还有乌克兰作为一个加在两大军事力量之间的缓冲区，坚定的倒向一...全文,乌克兰
4741616331916093,#中国驻乌克兰使馆称包机撤侨的方案很难执行#看见广场有人说，印度用车把人拉到周边国家，然后从其他国家飞。这个方法很好啊，可以试试看呀，愿一切顺利，平安回家。,乌克兰
4741616327465144,#近万法军进入战备状态#不要打了不要打了。天呐。我现在好怕中国是下一个俄罗斯。劳民伤财。乌克兰政府也不管百姓死活。好像有那个大病。真是社会的边角料。俄罗斯想谈判都不行。那个总统天天穿那个破线衣演讲。能不能为你的子民想一想。他们是无辜的。他们不是你政治的牺牲品。哈尔滨,乌克兰
4741616285518932,【#俄乌冲突或影响中东面粉供应#】俄罗斯是全球头号小麦出口国，乌克兰也是主要小麦出口国之一。总部设在美国首都华盛顿的智库机构“中东研究所”指出，随着俄乌冲突持续，埃及、叙利亚、黎巴嫩等以大饼为主食的多个中东国家面粉供应可能会受到影响。埃及是世界上人口最多的阿拉伯国家，近年来每年进口...全文,乌克兰
4741616281326508,#永远不要拿战争开玩笑#用美国在拿战争开玩笑好吧？是中国网民的话伤害乌克兰，还是乌克兰当局伤害乌克兰人民？乌克兰人民不怪美国不怪北约还能怪罪到中国人民身上？如果真枪炮火伤不到乌克兰，互联网言论却使其崩溃进而用真枪炮火伤及在乌克兰的中国人，那是乌克兰公民自身的问题！,乌克兰
4741616230731826,波兰心中骂死了美英吧！美英嘴上说接受难民，但只能接受有钱的，有钱才能坐得上飞机，而穷人难民，只能通过边境上波兰。而且未来是疫情扩散隐患。【快讯！约翰逊：#英国愿意接收来自乌克兰的难民#】俄罗斯卫星通讯社27日刚刚消息，英国首相约翰逊称，英国愿意接收来自乌克兰的难民。报道称，约翰...全文,乌克兰
4741616226535061,#俄乌大战的结局会是什么#制裁、冻结资产、制约寡头…俄罗斯不可能长期游离于国际体系之外，普京能得到1）亲俄的乌克兰政府，2）战略威慑北约无法东扩，就是胜利。如果顿涅茨克和卢甘斯克“独立”区未来能参照克里米亚模式公投入俄，则是大胜。,乌克兰
4741616209762532,凤凰卫视在乌克兰的战地记者卢宇光被骂，此人在采访时候，公然引导舆论立场，在采访乌克兰当地人的时候，对方表示被基辅自己人攻击，想欢迎俄罗斯人到来，结果卢宇光这哥们转头对着镜头说乌克兰当地人说的不是真的……之前这哥们还吐槽说乌克兰人华人被欺负的根源是我们网友的嘲讽。卢宇光这人是怎么...全文,乌克兰
4741616142653541,#俄乌谈判#【#俄乌会谈一天之内为何多次反复#？直播解读！】目前，乌克兰首都基辅战况如何？#俄乌正式会谈#能否顺利开启？将俄罗斯部分银行排除出SWIFT，是否是美欧对俄发动的“金融核战”？一边不断给俄乌谈判“浇冷水”，一边加紧给乌克兰塞武器，美国操控乌克兰局势背后有哪些企图？看↓...全文,乌克兰
4741616130330226,讲真，普通乌克兰人对俄军的抵抗似乎抵抗也没有宣传的那么大，如果民众袭击俄军的事件非常高发，俄军应该完全不是现在这种大大咧咧的状态，他们对普通乌克兰人并没有表现出紧张、警惕。,乌克兰
4741616067678186,周六（26日）是俄罗斯入侵乌克兰第三天，俄军遇到强烈抵抗，战情胶着。外界关注，两国在全球粮食供应中占据重要地位，粮食安全问题或波及全球。美国政客（Politico）报导，本周早些时，芝加哥期货交易所（ChicagoBoardofTrade）的小麦期货飙升6%，至每蒲式耳（Bushel）约9.34美元，为九年来的最高...全文,乌克兰
4741616017080440,2022-2-27｜诵读药师琉璃光如来本愿功德经三部回向世界和平！俄罗斯乌克兰早日休战、回归和平谈判。人民重回安定生活。全球疫情早点消散。众生齐心合力共建和平未来。慈悲与智慧生发。祈请佛菩萨们加被！🙏,乌克兰
4741615996109452,【普京：#俄罗斯战略威慑力量转入特殊战备状态#】俄罗斯和乌克兰的战事牵动这个世界政要的心，也牵动普天下所有老百姓的心！转入“特殊战备状态”是释放了新的信号吗？希望乌克兰和俄罗斯马上能够坐下来谈判，以减少更多人的流血牺牲，给这个世界以和平安全。开战已经第四天，但愿战事能早一天停下来。...全文,乌克兰
4741615983791714,【#乌克兰女兵约占10%#】#超过3万名乌克兰女性在服兵役#乌克兰本周宣布进入国家紧急状态，所有适龄男性国民强制服兵役，且18岁至60岁的乌克兰男性不得离开乌克兰。一旦军事对抗加剧，那么，乌克兰军队中还可能会出现更多女兵。由于缺乏足够的男兵，自2014年起，乌克兰就加强了女性士兵的招募，迄今为...全文,乌克兰
4741615971996230,当前：乌克兰局势变化由于在安理会中国投了弃权票以及各方面原因乌克兰比较排华祝在乌克兰的同胞安好！#俄罗斯##乌克兰##关注俄乌局势最新进展#,乌克兰
4741615967541087,俄罗斯有一名战士，在乌克兰的炮火下为了保护一对乌克兰母女牺牲，女孩子好像也没能救下来，只剩母亲抱着这名敌军士兵的遗体痛哭。乌克兰则给自己的子民发枪，让他们上战场，还轰炸自己的国土！人家俄罗斯都顾忌着没炸！这在亡国战争里（如果乌克兰是这么认为的话）倒也没太大错，但你总统跑路了是怎...全文,乌克兰
4741615958625212,乌克兰战争是普京永远无法打赢的一场战争，并将是普京衰落的开始一、乌克兰战争与普京此前的每一场战争都不同普京之前至少在名义上赢得了四场战争：车臣、格鲁吉亚、克里米亚、叙利亚。这四场胜利显著增强了普京的信心，于是他幻想着用乌克兰战争来彻底稳定俄罗斯的安全前景，但当他决定全...全文,乌克兰
4741615958362607,车臣首领带车臣武装力量将赴乌克兰执行任务，车臣特种部队可不是开玩笑的，高加索山人的彪悍凶残足以令世界任何国家军队胆寒，他们仅次于美国特种部队的实战经验丰富的特种兵#车臣武装对战局有何影响#马后炮爱上新鲜事的微博视频,乌克兰
4741615958625212,乌克兰战争是普京永远无法打赢的一场战争，并将是普京衰落的开始一、乌克兰战争与普京此前的每一场战争都不同普京之前至少在名义上赢得了四场战争：车臣、格鲁吉亚、克里米亚、叙利亚。这四场胜利显著增强了普京的信心，于是他幻想着用乌克兰战争来彻底稳定俄罗斯的安全前景，但当他决定全...全文,乌克兰
4741615958362607,车臣首领带车臣武装力量将赴乌克兰执行任务，车臣特种部队可不是开玩笑的，高加索山人的彪悍凶残足以令世界任何国家军队胆寒，他们仅次于美国特种部队的实战经验丰富的特种兵#车臣武装对战局有何影响#马后炮爱上新鲜事的微博视频,乌克兰
4741615954167053,【#在乌华人小伙回国陷入两难#：只能带走两个孩子，妻子没中国护照】近日，一位生活在乌克兰的中国小伙，发布的一则视频引发网友热议，视频中小伙表示：祖国已派包机来乌接华人回国，而他面临艰难选择：如果搭机回国，最多能带走自己的两个孩子，而乌克兰籍妻子没有中国护照，意味着如果自己回来就丢下...全文,乌克兰
4741615949979612,【#为什么美国和北约不出兵#？】熟悉乌克兰局势的欧美学者指出，乌克兰并非北约成员国，而且美国和欧洲国家原本也不认为乌克兰在未来几年能真正加入北约，这局限了美国和北约成员国能介入战争的程度。为什么美国和北约不出兵？,乌克兰
4741615933723968,"乌克兰蛇岛SnakeIsland,alsoknownasSerpentIslandorZmiinyiIsland，isanislandbelongingtoUkrainelocatedintheBlackSea,neartheDanubeDelta,withanimportantroleindelimitingUkrainianterritorialwaters.Theislandhasbeenknownsinceclassicalantiquity,an...全文",乌克兰
4741615913271821,普京：美国顾问指导了乌克兰民粹分子们，计划在于与俄罗斯军队战斗时，民粹分子们将攻击乌克兰百姓，嫁祸俄罗斯军方这与恐怖分子无疑。普京呼吁乌克兰军方夺权以保护自己的家人们不要成为肉盾。美国顾问很熟悉这一套——普京应该公开911真相【自导自演】证据，彻底颠覆美利集团。,乌克兰
4741615913015023,俄罗斯女演员利亚·阿赫扎科娃发表声明称把自己10000美元积蓄捐给了乌克兰军队。,乌克兰
4741615892038667,看到东欧的前华约国家捷克波兰等支撑乌克兰的消息人的倾向性还是由生活经历来的常说日久生情，但捷克这几个国家和苏联一起四十多年，也没任何感情人家跑欧洲去也三十年了，并没有闹出多少怨愤来俄国人，怎么就对其他国家人没有吸引力呢？,乌克兰
4741615883649411,#乌方称会谈将在无先决条件情况下举行#【乌克兰总统办公室：俄乌会谈将不带先决条件】当地时间27日，乌克兰总统办公室表示，俄罗斯和乌克兰代表团在白俄罗斯的会谈将不带先决条件。乌总统办公室还表示，白俄罗斯总统卢卡申科负责确保在俄乌谈判期间，所有军事设备都留在原地。（央视）,乌克兰
4741615883392980,乌克兰人民有点不幸，遭遇战争，战区的生命安全无法保证，在乌克兰经商的外国人纷纷离开，祖国已派专机接回在乌中国人，生活条件好了，最希望和平稳定，不要破坏这平静的生活节奏，而那些生活条件较差的希望通过战争得到改善，反正没钱，开战了也许能发比横财，战死沙场也不足惜。嘉兴,乌克兰
4741613690029463,【乌克兰许多平民在切尔尼戈夫州科留基夫卡站出来阻止俄罗斯装甲部队前进】#俄乌局势##乌克兰局势#（视频来源网络）兔子军事分享的微博视频,乌克兰
4741613626851519,中国驻乌大使提醒：不要出于好奇，在乌克兰拍这拍那！武力统一的微博视频,乌克兰
4741613626067990,如果俄罗斯对乌克兰发动的战争还不是侵略，请问什么是侵略？如果一个国家的军队狂轰滥炸长驱直入另一个主权国家的领土不叫侵略，请问世界上还有没有侵略？但是在中国就有个很重要的部门人一直不承认这是侵略，非要说是一次特别的军事行动！这个部门到现在还没有完成乌克兰撤侨行动！,乌克兰
4741613610337384,#乌克兰释放参过军的囚犯参战#疯了疯了，这个疯批演员要乌克兰人民死绝吧！！,乌克兰
4741613576258239,前段时间拜登公开表示俄罗斯会进攻乌克兰，在时间上被打了脸之后仍信誓旦旦表示“入侵几天内会发生”，当时不管看外网内网，多人都是不相信的，后来就真发生了。如果这是美国情报机构的功劳，那还是有点东西的。#俄罗斯战略威慑力量转入特殊战备状态#,乌克兰
4741613572590048,#俄罗斯战略威慑力量转入特殊战备状态#几点不理解：1、普京己经动手，而且目标目的已经公开做了声明：乌克兰非军事化、中立；2、对俄罗斯的制裁基本已经用尽，普京不达目的肯定不会退兵，制裁不可能让普京退兵；3、乌克兰战事不息，欧洲就无宁日，欧洲各国最理智的做法应该是尽量撮合乌克兰与俄罗斯和...全文,乌克兰
4741613559482756,#乌克兰释放参过军的囚犯参战#醒醒吧，乌克兰的人民，这个政府不配你们去守护！潍坊,乌克兰
4741613555026612,乌克兰时局图：格林尼治时间2月25日18点（左）vs2月26日18点（右）的鹅占区变化,乌克兰
4741615808158649,俄乌冲突新变化及解读俄乌冲突复杂化。1、多国对乌克兰进行军事援助，北约防御措施加强，如德国的路线发生重大变化，强调德国“有责任尽其所能地支持乌克兰抵御俄罗斯军队”。2、乌克兰拒绝“最后通牒”，乌总统呼吁接纳乌加入欧盟。3、俄方代表团已经抵达白俄罗斯与乌方进行谈判，但乌克兰拒绝，俄...全文,乌克兰
4741615761495432,#乌克兰释放参过军的囚犯参战#这两年发生的事真的是一件比一件出乎所料六公主现在正播银河护卫队还是得看六公主,乌克兰
4741615715619914,#关注俄乌局势最新进展#对比伊拉克战争，一些人认为俄军同美军存在较大差距，其实通过观察就会发现，俄军并不是没有美军作战能力，而是俄军自己限制了行动规模！#乌克兰局势#除了俄军主动控制规模之外，还有其它方面原因，俄乌战争远比伊拉克战争要复杂，比如地理方面，乌克兰面积大于伊拉克，...全文,乌克兰
4741615707488305,俄罗斯谈判代表团已抵达白俄罗斯，但是泽连斯基再次拒绝了。两方均有达成谈判的意愿，但是乌克兰方面意思是在白俄罗斯不接受。消息面上，北约又是送钱，又是送武器，又是送物资，这也给乌克兰一点底气，所以感觉不够诚意！其实，双方谁占据上方，谁就有谈判的主动权，不难理解目前双方都想给自己长点脸...全文,乌克兰
4741615698052724,【#俄方称乌克兰同意在白俄罗斯会谈#】据央视，俄罗斯代表团团长梅津斯基表示，乌克兰已同意在白俄罗斯戈梅利地区举行会谈，俄罗斯代表团将前往该地区。梅津斯基表示，俄罗斯随时准备与乌克兰谈判以实现和平。此前27日，俄罗斯总统普京在电话中告诉以色列总理贝内特，俄罗斯已经准备好在白俄罗斯戈梅...全文,乌克兰
4741615690973896,粉丝投稿:印度让侨民到匈牙利布达佩斯，然后撤侨了。。。#乌克兰不接受最后通牒#,乌克兰
4741615686258516,#中国驻乌克兰使馆称包机撤侨的方案很难执行#这条下面还在yygq怪中国和政府的你TM真的是50万吧为啥中国要撤侨因为战争为啥有战争因为北约东扩怪国家的你们是不是太本末倒置了玛德现在看见美国2个字就想,乌克兰
4741615685473650,#意识形态要闻#【滴滴出行改口：滴滴出行在俄罗斯当地的业务不会关闭】2月26日下午，@滴滴出行通过官方微博宣布，滴滴出行在俄罗斯当地的业务不会关闭，未来将在俄罗斯继续运营并持续服务好司机和乘客。此前，当地时间2月21日，在#乌克兰局势#微妙之时，滴滴俄罗斯官网宣布了将于3...全文,乌克兰
4741615619151764,普大帝是战略高手，也是战术专家，今天命令俄罗斯战略威慑力量进入特殊战备状态，这个命令发出，乌克兰马上就同意在白俄罗斯谈判了，这是一个非常妙的绝杀！一招出棋，直接封死美国和北约！你们如果再支持乌克兰，对不起，后面就是核战争！同时，也直接封死乌克兰对美国和北约的所有希望之路，只能去谈...全文,乌克兰
4741615605777878,#中国驻乌克兰使馆称包机撤侨的方案很难执行#确实挺难的，中国在乌的华人华侨实在是太多了，不好一次性撤完吧。印度至今也才撤了两班飞机四百多个印度人而已，中国在乌侨民数量起码是这个的十倍呀！,乌克兰
4741615605777878,#中国驻乌克兰使馆称包机撤侨的方案很难执行#确实挺难的，中国在乌的华人华侨实在是太多了，不好一次性撤完吧。印度至今也才撤了两班飞机四百多个印度人而已，中国在乌侨民数量起码是这个的十倍呀！,乌克兰
4741615598441100,自己国家还有好多娃上学困难呢，跑去给炮击乌东八年的乌克兰捐款，这种人已经不能说是圣母了，简直是舍身喂虎。不过可惜，这只老虎吃不饱。#价值投机fan#,乌克兰
4741615581661052,#乌安全部门被曝或换俄军服发动攻击#乌克兰的操作确实很迷惑，如果真是这样，更多的是卑鄙了，但是西方控制了舆论，乌克兰人未必会相信自己的政府会做这种伤害老百姓的事。,乌克兰
4741615573008448,#乌克兰释放参过军的囚犯参战#是监狱管不起饭了还是想节约自己的子弹,乌克兰
4741615556495468,#乌克兰释放参过军的囚犯参战#我靠我昨天还看到一个在乌克兰留学的学生发的视频，大半夜都在担惊受怕，只到4点才睡，醒来发现离他们家2公里的居民楼被炸了，在乌克兰的同胞要平安啊！,乌克兰
4741615552561266,前大阪府知事、日本第二大在野党日本维新会创始人桥下彻发推表示：“那些声称‘自己与乌克兰同在’，呼吁乌克兰抗击到底的日本人，应该直接去战场上参战。”“在日本街头举乌克兰国旗屁用没有。”桥下甚至贴出了乌克兰招募外籍部队的链接：“说要和乌克兰并肩战斗的日本国会议员就赶紧报名参战吧，看...全文,乌克兰
4741615548108296,#普京称乌克兰未抓住谈判机会#对俄罗斯关闭领空的国家地区,乌克兰
4741615539722058,🐑薅乌克兰美女”如此闻名，以至于在俄乌局势成为世界焦点之前，对这片土地的讨论，几乎全部聚焦在“美女”上。战争爆发之后，一些关于“乌克兰美女”的戏谑，在网络空间里膨胀。这些戏谑的背后，是同情心的缺失，是对他人苦难的漠视，也是因为，很多人并不了解乌克兰女性真正的处境。战火之下...全文,乌克兰
